k,L,Step,Agent,Horizon,center_Position,center_Q,center_BestAction,up_Position,up_Q,up_BestAction,down_Position,down_Q,down_BestAction,left_Position,left_Q,left_BestAction,right_Position,right_Q,right_BestAction
1,5,36,1,1,"(4, 3)",[48.60935805 45.20953767 40.92747905 39.92232559 46.17889008],0,"(4, 2)",[38.40132221 43.98628285  0.          0.         48.87358002],4.0,"(4, 4)",[42.97859798 42.23016249  0.         49.99999996  3.59902913],3.0,"(3, 3)",[43.3308757  45.78987212 50.         45.99827092 45.91414692],2.0,"(5, 3)",[36.81227444 48.74842225  0.          0.          0.        ],1.0
1,5,36,1,original qtable,"(4, 3)",[48.60935805 45.20953767 40.92747905 39.92232559 46.17889008],0,"(4, 2)",[37.74469122 43.95020304  0.          0.         48.74842225],4.0,"(4, 4)",[43.03177554 41.82301389  0.         49.99999996  3.56014024],3.0,"(3, 3)",[43.3308757  45.78987212 50.         45.99827092 45.91414692],2.0,"(5, 3)",[35.24157392 48.28315809  0.          0.          0.        ],1.0
1,5,37,0,1,"(3, 1)",[ 38.17690333  41.67711996  41.28192276 -39.84215634  43.35354284],4,"(3, 0)",[-23.16442839 -50.         -50.         -23.16442839  -5.57170131],4.0,"(3, 2)",[41.74182523 43.3337069  43.54352406 43.51829854 46.84790122],4.0,"(2, 1)",[ 40.23419945  42.21362543  43.17144205 -50.          23.95108154],2.0,"(4, 1)",[ 38.19933305  40.76310609  42.10058747 -50.          31.56486096],2.0
1,5,37,0,original qtable,"(3, 1)",[ 38.41164042  41.75092552  41.42485216 -38.12538301  43.22554692],4,"(3, 0)",[-23.16442839 -50.         -50.         -23.16442839  -5.57170131],4.0,"(3, 2)",[41.9979532  43.44226127 43.50167446 43.63847909 46.7754458 ],4.0,"(2, 1)",[ 40.23419945  42.21362543  43.17144205 -50.          23.95108154],2.0,"(4, 1)",[ 39.37279338  41.77440248  42.18075592 -50.          26.97187211],2.0
1,5,37,1,1,"(4, 3)",[48.74842225 45.43858391 41.48842224 40.57308313 46.31100107],0,"(4, 2)",[38.70418009 44.19514117  0.          0.         48.98622202],4.0,"(4, 4)",[42.97859798 42.23016249  0.         49.99999996  3.59902913],3.0,"(3, 3)",[43.24778813 45.7898849  50.         46.00593044 45.91218222],2.0,"(5, 3)",[37.6789225  48.98622202  0.          0.          0.        ],1.0
1,5,37,1,original qtable,"(4, 3)",[48.60935805 45.20953767 40.92747905 39.92232559 46.17889008],0,"(4, 2)",[38.40132221 43.98628285  0.          0.         48.87358002],4.0,"(4, 4)",[42.97859798 42.23016249  0.         49.99999996  3.59902913],3.0,"(3, 3)",[43.3308757  45.78987212 50.         45.99827092 45.91414692],2.0,"(5, 3)",[36.81227444 48.74842225  0.          0.          0.        ],1.0
1,5,38,0,0,"(3, 2)",[40.01819333 49.23751473 37.57969949 49.28505525 40.9131111 ],3,"(3, 1)",[ 38.17690333  41.67711996  41.28192276 -39.84215634  43.35354284],4.0,"(3, 3)",[46.1176734  45.41784311 46.26853766 45.88919474 50.        ],4.0,"(2, 2)",[38.26887177 42.37507898 42.24188101 41.90011736 44.60187911],4.0,"(4, 2)",[42.20869988 42.82636621 43.39095436 41.78446027 46.21608252],4.0
1,5,38,0,1,"(3, 2)",[41.74182523 43.3337069  43.54352406 43.51829854 46.84790122],4,"(3, 1)",[ 38.17690333  41.67711996  41.28192276 -39.84215634  43.35354284],4.0,"(3, 3)",[46.1176734  45.41784311 46.26853766 45.88919474 50.        ],4.0,"(2, 2)",[38.26887177 42.37507898 42.24188101 41.90011736 44.60187911],4.0,"(4, 2)",[42.20869988 42.82636621 43.39095436 41.78446027 46.21608252],4.0
1,5,38,0,original qtable,"(3, 2)",[41.74182523 43.3337069  43.54352406 43.51829854 46.84790122],4,"(3, 1)",[ 38.17690333  41.67711996  41.28192276 -39.84215634  43.35354284],4.0,"(3, 3)",[46.34728861 45.66810697 46.34048376 46.03387481 50.        ],4.0,"(2, 2)",[38.37022223 42.38866807 42.45134361 41.9987004  44.58601856],4.0,"(4, 2)",[42.24075871 42.92705463 43.40465957 41.98322717 46.23175836],4.0
1,5,38,1,1,"(4, 3)",[48.74842225 45.43858391 41.48842224 40.57308313 46.31100107],0,"(4, 2)",[38.70418009 44.19514117  0.          0.         48.98622202],4.0,"(4, 4)",[42.88766436 42.92638661  0.         49.99999997  3.66552913],3.0,"(3, 3)",[43.47300932 45.78989641 50.         45.9553374  45.91041399],2.0,"(5, 3)",[38.42157119 49.17883984  0.          0.          0.        ],1.0
1,5,38,1,original qtable,"(4, 3)",[48.74842225 45.43858391 41.48842224 40.57308313 46.31100107],0,"(4, 2)",[38.70418009 44.19514117  0.          0.         48.98622202],4.0,"(4, 4)",[42.97859798 42.23016249  0.         49.99999996  3.59902913],3.0,"(3, 3)",[43.24778813 45.7898849  50.         46.00593044 45.91218222],2.0,"(5, 3)",[37.6789225  48.98622202  0.          0.          0.        ],1.0
1,5,39,0,1,"(3, 1)",[ 37.66797436  41.49710821  40.92592201 -44.02936647  43.6657249 ],4,"(3, 0)",[-23.16442839 -50.         -50.         -23.16442839  -5.57170131],4.0,"(3, 2)",[41.74182523 43.3337069  43.54352406 43.51829854 46.84790122],4.0,"(2, 1)",[ 40.23419945  42.21362543  43.17144205 -50.          23.95108154],2.0,"(4, 1)",[ 37.58856708  40.23522324  42.05961282 -50.          33.90954027],2.0
1,5,39,0,original qtable,"(3, 1)",[ 38.17690333  41.67711996  41.28192276 -39.84215634  43.35354284],4,"(3, 0)",[-23.16442839 -50.         -50.         -23.16442839  -5.57170131],4.0,"(3, 2)",[41.74182523 43.3337069  43.54352406 43.51829854 46.84790122],4.0,"(2, 1)",[ 40.23419945  42.21362543  43.17144205 -50.          23.95108154],2.0,"(4, 1)",[ 38.19933305  40.76310609  42.10058747 -50.          31.56486096],2.0
1,5,39,1,1,"(4, 3)",[48.98622202 45.83025296 42.48240261 41.72450911 46.53691086],0,"(4, 2)",[38.98745318 44.38311366  0.          0.         49.08759982],4.0,"(4, 4)",[42.88766436 42.92638661  0.         49.99999997  3.66552913],3.0,"(3, 3)",[43.37570839 45.78990677 50.         45.96729027 45.90882259],2.0,"(5, 3)",[38.75140385 49.26095585  0.          0.          0.        ],1.0
1,5,39,1,original qtable,"(4, 3)",[48.74842225 45.43858391 41.48842224 40.57308313 46.31100107],0,"(4, 2)",[38.70418009 44.19514117  0.          0.         48.98622202],4.0,"(4, 4)",[42.88766436 42.92638661  0.         49.99999997  3.66552913],3.0,"(3, 3)",[43.47300932 45.78989641 50.         45.9553374  45.91041399],2.0,"(5, 3)",[38.42157119 49.17883984  0.          0.          0.        ],1.0
1,10,0,0,0,"(3, 2)",[42.8503496  38.39595631 51.18423549 51.04209432 41.47147   ],2,"(3, 1)",[44.95679    44.00722207 44.00722209 -5.09277791 46.579925  ],4.0,"(3, 3)",[47.4683     46.4939915  46.69173399 46.4939915  50.        ],4.0,"(2, 2)",[45.25678998 44.00722203 46.579925   44.00722209 46.579925  ],2.0,"(4, 2)",[45.54485    47.015      44.08940146 44.08940144 47.01495711],1.0
1,10,0,0,1,"(3, 2)",[44.823179   44.41207048 45.24201166 45.1300016  47.4683    ],4,"(3, 1)",[44.95679    44.00722207 44.00722209 -5.09277791 46.579925  ],4.0,"(3, 3)",[47.4683     46.4939915  46.69173399 46.4939915  50.        ],4.0,"(2, 2)",[45.25678998 44.00722203 46.579925   44.00722209 46.579925  ],2.0,"(4, 2)",[45.54485    47.015      44.08940146 44.08940144 47.01495711],1.0
1,10,0,0,original qtable,"(3, 2)",[47.015   45.54485 45.54485 45.54485 48.5    ],4,"(3, 1)",[45.54485    44.08940147 44.08940149 -4.91059851 47.015     ],4.0,"(3, 3)",[48.5        47.015      47.01499999 47.015      50.        ],4.0,"(2, 2)",[45.54484998 44.08940142 47.015      44.08940149 47.015     ],2.0,"(4, 2)",[45.54485    47.015      44.08940146 44.08940144 47.01495711],1.0
1,10,0,1,0,"(2, 3)",[44.35789995 51.3362033  42.13       39.15620359 51.34096498],4,"(2, 2)",[45.25678971 44.00721188 46.56605526 44.00715439 46.57992499],4.0,"(2, 4)",[43.06392789 43.75285688 46.63005319 45.13714179 43.75285376],2.0,"(1, 3)",[44.95678332 -5.09284073 46.57992496 44.00719    44.00712325],2.0,"(3, 3)",[47.92999985 46.72714994 50.         46.72349506 46.83639798],2.0
1,10,0,1,1,"(2, 3)",[46.42099994 45.45678937 48.2        45.25678968 45.45678881],2,"(2, 2)",[45.25678971 44.00721188 46.56605526 44.00715439 46.57992499],4.0,"(2, 4)",[43.06392789 43.75285688 46.63005319 45.13714179 43.75285376],2.0,"(1, 3)",[44.95678332 -5.09284073 46.57992496 44.00719    44.00712325],2.0,"(3, 3)",[47.92999985 46.72714994 50.         46.72349506 46.83639798],2.0
1,10,0,1,original qtable,"(2, 3)",[47.01499994 45.5448493  48.5        45.54484965 45.54484869],2,"(2, 2)",[45.54484968 44.08939019 46.99958918 44.08932649 47.01499999],4.0,"(2, 4)",[45.54483189 44.08938296 47.0149875  47.01499986 44.0893787 ],3.0,"(1, 3)",[45.54484258 -4.91066703 47.01499996 44.08936588 44.08929189],2.0,"(3, 3)",[48.49999982 47.01499992 50.         47.01048772 47.01499752],2.0
1,10,1,0,1,"(4, 2)",[44.41860233 46.65017815 43.85605638 43.92096834 46.82686526],4,"(4, 1)",[ 43.50722209  45.41545787  42.57214873 -50.           4.1144685 ],1.0,"(4, 3)",[45.87689999 48.31        0.          8.34765     0.        ],1.0,"(3, 2)",[43.54265455 44.36840107 44.66098356 44.89177286 47.4768907 ],4.0,"(5, 2)",[ 7.23021162 44.69154012 42.50342763  7.95813696  0.        ],1.0
1,10,1,0,original qtable,"(4, 2)",[45.54485    47.015      44.08940146 44.08940144 47.01495711],1,"(4, 1)",[ 44.08940149  45.54485     42.64850622 -50.           0.        ],1.0,"(4, 3)",[47.01499999 48.5         0.          0.          0.        ],1.0,"(3, 2)",[44.823179   44.41207048 45.24201166 45.1300016  47.4683    ],4.0,"(5, 2)",[ 0.         45.54485    42.64850699  0.          0.        ],1.0
1,10,1,1,1,"(2, 4)",[42.34233069 43.66065912 46.49799307 45.2383155  43.57959188],2,"(2, 3)",[44.44971956 45.04209389 47.95927    44.9108741  44.82940924],2.0,"(2, 5)",[42.94259722 42.5032483  42.50297116 44.69153653 39.67528838],3.0,"(1, 4)",[44.08938457 -6.35162086 45.54484791 45.54484702 42.64835671],2.0,"(3, 4)",[45.87689548 45.25607397 48.3099962  48.30999994  7.95813172],3.0
1,10,1,1,original qtable,"(2, 4)",[43.06392789 43.75285688 46.63005319 45.13714179 43.75285376],2,"(2, 3)",[46.42099994 45.45678937 48.2        45.25678968 45.45678881],2.0,"(2, 5)",[44.08936574 42.64829034 42.64794992 45.54484637 39.79679229],3.0,"(1, 4)",[44.08938457 -6.35162086 45.54484791 45.54484702 42.64835671],2.0,"(3, 4)",[47.01499443 45.54484443 48.49999542 48.49999993  0.        ],3.0
1,10,2,0,0,"(4, 3)",[43.87865999 42.14371375  7.49939626 17.95257973 -4.8184461 ],0,"(4, 2)",[43.9252943  46.49546495 43.71614706 43.84334    46.73362874],4.0,"(4, 4)",[ 0.6787937  0.6787937  0.        12.4374095  0.       ],3.0,"(3, 3)",[47.051573   46.41438311 46.54025953 46.22971189 49.10225   ],4.0,"(5, 3)",[ 0.56076823 15.78311855  0.         14.60094961  0.        ],1.0
1,10,2,0,1,"(4, 3)",[45.87689999 48.31        0.          8.34765     0.        ],1,"(4, 2)",[43.9252943  46.49546495 43.71614706 43.84334    46.73362874],4.0,"(4, 4)",[ 0.6787937  0.6787937  0.        12.4374095  0.       ],3.0,"(3, 3)",[47.051573   46.41438311 46.54025953 46.22971189 49.10225   ],4.0,"(5, 3)",[ 0.56076823 15.78311855  0.         14.60094961  0.        ],1.0
1,10,2,0,original qtable,"(4, 3)",[45.87689999 48.31        0.          8.34765     0.        ],1,"(4, 2)",[44.41860233 46.65017815 43.85605638 43.92096834 46.82686526],4.0,,,,"(3, 3)",[47.4683     46.4939915  46.69173399 46.4939915  50.        ],4.0,,,
1,10,2,1,0,"(3, 4)",[43.40354533 50.97224323 41.97609686 41.97609995 20.33567341],1,"(3, 3)",[47.46829988 46.50563968 50.         46.60025555 46.58248236],2.0,"(3, 5)",[41.04292947 43.64698857  0.         10.7277025   0.        ],1.0,"(2, 4)",[42.02540696 43.62135376 46.06550311 45.2706146  43.46732866],2.0,"(4, 4)",[47.68699461 12.33049989  0.         49.99999964  0.        ],3.0
1,10,2,1,1,"(3, 4)",[45.37865592 45.10668937 48.02899655 48.02899995 11.32134388],3,"(3, 3)",[47.46829988 46.50563968 50.         46.60025555 46.58248236],2.0,"(3, 5)",[41.04292947 43.64698857  0.         10.7277025   0.        ],1.0,"(2, 4)",[42.02540696 43.62135376 46.06550311 45.2706146  43.46732866],2.0,"(4, 4)",[47.68699461 12.33049989  0.         49.99999964  0.        ],3.0
1,10,2,1,original qtable,"(3, 4)",[45.87689548 45.25607397 48.3099962  48.30999994  7.95813172],3,"(3, 3)",[47.92999985 46.72714994 50.         46.72349506 46.83639798],2.0,"(3, 5)",[42.64820674 44.08937242  0.          0.          0.        ],1.0,"(2, 4)",[42.34233069 43.66065912 46.49799307 45.2383155  43.57959188],2.0,"(4, 4)",[48.49999276  0.          0.         49.99999951  0.        ],3.0
1,10,3,0,1,"(4, 3)",[44.91598622 48.02484446  3.13355653 15.16823857  2.8488529 ],1,"(4, 2)",[43.05693665 46.23090538 43.47690211 43.71059555 46.57419428],4.0,"(4, 4)",[ 2.16261767 10.0498229   0.         18.76716692  0.        ],3.0,"(3, 3)",[46.03325888 46.34990032 46.41756522 46.0156454  49.2728225 ],4.0,"(5, 3)",[ 2.6377788  21.46435925  0.         19.89359218  0.        ],1.0
1,10,3,0,original qtable,"(4, 3)",[45.87689999 48.31        0.          8.34765     0.        ],1,"(4, 2)",[43.9252943  46.49546495 43.71614706 43.84334    46.73362874],4.0,"(4, 4)",[ 0.6787937  0.6787937  0.        12.4374095  0.       ],3.0,"(3, 3)",[47.051573   46.41438311 46.54025953 46.22971189 49.10225   ],4.0,"(5, 3)",[ 0.56076823 15.78311855  0.         14.60094961  0.        ],1.0
1,10,3,1,1,"(2, 4)",[41.1294359  43.51319568 45.9417923  45.34502904 43.11326286],2,"(2, 3)",[44.06087826 44.96297737 47.913343   44.84487957 44.6982359 ],2.0,"(2, 5)",[41.339528   42.33567893 42.22158318 43.42750476 39.53491299],3.0,"(1, 4)",[42.97095424 -6.68668086 44.71987955 45.29900254 42.50330205],3.0,"(3, 4)",[44.90354533 44.95877543 47.97609686 47.97609995 14.33567341],3.0
1,10,3,1,original qtable,"(2, 4)",[42.02540696 43.62135376 46.06550311 45.2706146  43.46732866],2,"(2, 3)",[44.44971956 45.04209389 47.95927    44.9108741  44.82940924],2.0,"(2, 5)",[42.94259722 42.5032483  42.50297116 44.69153653 39.67528838],3.0,"(1, 4)",[44.08938457 -6.35162086 45.54484791 45.54484702 42.64835671],2.0,"(3, 4)",[45.37865592 45.10668937 48.02899655 48.02899995 11.32134388],3.0
1,10,4,0,0,"(3, 3)",[43.5752347  52.2553621  52.06507893 51.22445984 41.70071239],1,"(3, 2)",[42.1274784  44.32800234 44.51809345 44.67138657 45.74043074],4.0,"(3, 4)",[9.5        0.         3.38747363 9.5        0.        ],0.0,"(2, 3)",[47.015      45.54484971 48.5         0.          0.        ],2.0,"(4, 3)",[44.48674782 47.58472024  4.85931501 18.07596317  4.34684847],1.0
1,10,4,0,1,"(3, 3)",[45.57877259 46.27540234 46.16058945 45.42124325 47.94041447],4,"(3, 2)",[42.1274784  44.32800234 44.51809345 44.67138657 45.74043074],4.0,"(3, 4)",[9.5        0.         3.38747363 9.5        0.        ],0.0,"(2, 3)",[47.015      45.54484971 48.5         0.          0.        ],2.0,"(4, 3)",[44.48674782 47.58472024  4.85931501 18.07596317  4.34684847],1.0
1,10,4,0,original qtable,"(3, 3)",[46.03325888 46.34990032 46.41756522 46.0156454  49.2728225 ],4,"(3, 2)",[43.54265455 44.36840107 44.66098356 44.89177286 47.4768907 ],4.0,"(3, 4)",[0. 0. 0. 0. 0.],0.0,"(2, 3)",[47.015      45.54484971 48.5         0.          0.        ],2.0,"(4, 3)",[44.91598622 48.02484446  3.13355653 15.16823857  2.8488529 ],1.0
1,10,4,1,1,"(3, 4)",[44.77092029 44.7865458  47.92848714 47.53621945 17.02585682],2,"(3, 3)",[47.46829988 46.50563968 50.         46.60025555 46.58248236],2.0,"(3, 5)",[39.34966559 42.82477214  0.         20.4253136   0.        ],1.0,"(2, 4)",[40.36575685 43.38334785 44.68696467 45.39181633 42.60997972],3.0,"(4, 4)",[46.70146557 18.63270485  0.         49.99999971  0.        ],3.0
1,10,4,1,original qtable,"(3, 4)",[44.90354533 44.95877543 47.97609686 47.97609995 14.33567341],3,"(3, 3)",[47.46829988 46.50563968 50.         46.60025555 46.58248236],2.0,"(3, 5)",[41.04292947 43.64698857  0.         10.7277025   0.        ],1.0,"(2, 4)",[41.1294359  43.51319568 45.9417923  45.34502904 43.11326286],2.0,"(4, 4)",[47.68699461 12.33049989  0.         49.99999964  0.        ],3.0
1,10,5,0,1,"(2, 3)",[46.421      45.37433214 48.22390544  4.42509287  0.475     ],2,"(2, 2)",[44.65620386 43.93326057 46.26727342 43.93326063 46.14702537],2.0,"(2, 4)",[-0.025    0.      13.55     1.94225  0.     ],2.0,"(1, 3)",[43.83155073 -5.40430762 45.71629018 43.86669529  0.        ],2.0,"(3, 3)",[44.64161667 45.77588677 45.97911946 45.04735478 48.33173572],4.0
1,10,5,0,original qtable,"(2, 3)",[47.015      45.54484971 48.5         0.          0.        ],2,"(2, 2)",[45.25678998 44.00722203 46.579925   44.00722209 46.579925  ],2.0,,,,"(1, 3)",[45.54484979 -4.91060243 47.01499993 44.08940145  0.        ],2.0,"(3, 3)",[45.57877259 46.27540234 46.16058945 45.42124325 47.94041447],4.0
1,10,5,1,1,"(4, 4)",[46.28131899 21.32264064  0.         49.99999974  1.04739757],3,"(4, 3)",[9.5   9.025 0.    0.    9.5  ],0.0,"(4, 5)",[-0.27281801 11.02523759  0.          1.47936136  0.        ],1.0,"(3, 4)",[44.77092029 44.7865458  47.92848714 47.53621945 17.02585682],2.0,"(5, 4)",[-1.7195 -0.6878  0.      0.      0.    ],2.0
1,10,5,1,original qtable,"(4, 4)",[46.70146557 18.63270485  0.         49.99999971  0.        ],3,"(4, 3)",[0. 0. 0. 0. 0.],0.0,,,,"(3, 4)",[44.77092029 44.7865458  47.92848714 47.53621945 17.02585682],2.0,,,
1,10,6,0,1,"(3, 3)",[44.48911974 45.62701987 45.1484191  44.61539553 48.78383534],4,"(3, 2)",[42.1274784  44.32800234 44.51809345 44.67138657 45.74043074],4.0,"(3, 4)",[20.4755     3.4884475  7.3010754 20.4755     0.       ],0.0,"(2, 3)",[44.77983456 44.84754704 46.90715262 15.13740225  3.8347225 ],2.0,"(4, 3)",[44.35862146 47.14679664  6.41249764 20.69291531  5.69504448],1.0
1,10,6,0,original qtable,"(3, 3)",[44.64161667 45.77588677 45.97911946 45.04735478 48.33173572],4,"(3, 2)",[42.1274784  44.32800234 44.51809345 44.67138657 45.74043074],4.0,"(3, 4)",[9.5        0.         3.38747363 9.5        0.        ],0.0,"(2, 3)",[46.421      45.37433214 48.22390544  4.42509287  0.475     ],2.0,"(4, 3)",[44.48674782 47.58472024  4.85931501 18.07596317  4.34684847],1.0
1,10,6,1,1,"(4, 3)",[13.55       13.1225      0.475       0.475      13.29999998],0,"(4, 2)",[-0.475       8.75422456  0.          0.          9.5       ],4.0,"(4, 4)",[45.56286834 25.92243085  0.         49.99999979  2.83844742],3.0,"(3, 3)",[46.93489061 46.23790148 50.         46.45787501 46.29781866],2.0,"(5, 3)",[-0.475  9.5    0.     0.     0.   ],1.0
1,10,6,1,original qtable,"(4, 3)",[9.5   9.025 0.    0.    9.5  ],0,,,,"(4, 4)",[46.28131899 21.32264064  0.         49.99999974  1.04739757],3.0,"(3, 3)",[47.46829988 46.50563968 50.         46.60025555 46.58248236],2.0,,,
1,15,0,0,0,"(3, 2)",[43.82546    38.73313912 51.23996557 51.00499964 41.887     ],2,"(3, 1)",[43.8315509  43.8666953  43.86669532 -5.40430468 45.71629025],4.0,"(3, 3)",[47.687      46.604435   46.76025999 46.604435   50.        ],4.0,"(2, 2)",[44.64455088 43.86669527 45.71629025 43.86669532 45.71629025],2.0,"(4, 2)",[43.47579885 45.47206426 43.80678652 43.8067865  46.69170586],4.0
1,15,0,0,1,"(3, 2)",[45.8579     44.8778795  45.33805946 45.17994674 47.93      ],4,"(3, 1)",[43.8315509  43.8666953  43.86669532 -5.40430468 45.71629025],4.0,"(3, 3)",[47.687      46.604435   46.76025999 46.604435   50.        ],4.0,"(2, 2)",[44.64455088 43.86669527 45.71629025 43.86669532 45.71629025],2.0,"(4, 2)",[43.47579885 45.47206426 43.80678652 43.8067865  46.69170586],4.0
1,15,0,0,original qtable,"(3, 2)",[47.015   45.54485 45.54485 45.54485 48.5    ],4,"(3, 1)",[45.54485    44.08940147 44.08940149 -4.91059851 47.015     ],4.0,"(3, 3)",[48.5        47.015      47.01499999 47.015      50.        ],4.0,"(2, 2)",[45.54484998 44.08940142 47.015      44.08940149 47.015     ],2.0,"(4, 2)",[45.54485    47.015      44.08940146 44.08940144 47.01495711],1.0
1,15,0,1,0,"(2, 3)",[43.32317896 51.11863376 41.6683     38.630834   51.22504281],4,"(2, 2)",[44.64455066 43.86668695 45.70505576 43.86664011 45.71629024],4.0,"(2, 4)",[44.41859025 43.93324524 46.83638986 46.17138941 43.93324152],2.0,"(1, 3)",[43.83154548 -5.40435774 45.71629021 43.86666923 43.86661488],2.0,"(3, 3)",[47.46829988 46.49399145 50.         46.491031   46.69173235],2.0
1,15,0,1,1,"(2, 3)",[45.32545996 45.30620688 47.687      44.76420714 45.30620641],2,"(2, 2)",[44.64455066 43.86668695 45.70505576 43.86664011 45.71629024],4.0,"(2, 4)",[44.41859025 43.93324524 46.83638986 46.17138941 43.93324152],2.0,"(1, 3)",[43.83154548 -5.40435774 45.71629021 43.86666923 43.86661488],2.0,"(3, 3)",[47.46829988 46.49399145 50.         46.491031   46.69173235],2.0
1,15,0,1,original qtable,"(2, 3)",[47.01499994 45.5448493  48.5        45.54484965 45.54484869],2,"(2, 2)",[45.54484968 44.08939019 46.99958918 44.08932649 47.01499999],4.0,"(2, 4)",[45.54483189 44.08938296 47.0149875  47.01499986 44.0893787 ],3.0,"(1, 3)",[45.54484258 -4.91066703 47.01499996 44.08936588 44.08929189],2.0,"(3, 3)",[48.49999982 47.01499992 50.         47.01048772 47.01499752],2.0
