k,L,Step,Agent,Horizon,center_Position,center_Q,center_BestAction,up_Position,up_Q,up_BestAction,down_Position,down_Q,down_BestAction,left_Position,left_Q,left_BestAction,right_Position,right_Q,right_BestAction
2,10,15,1,2,"(2, 3)",[37.34730491 41.12761989 42.93073879 33.45689495 41.98513814],2,"(2, 2)",[32.96934237 38.04293193 32.90078719 38.11768507 32.88713235],3.0,"(2, 4)",[37.58200418 41.88933261 42.59687649 40.29372317 42.11017018],2.0,"(1, 3)",[35.93779962 -9.15055022 38.857736   37.77573974 41.52671844],4,"(3, 3)",[42.93073878 42.82413091 50.         42.61409725 40.92261206],2.0
2,10,15,1,original qtable,"(2, 3)",[37.34730491 41.12761989 42.93073879 33.45689495 41.98513814],2,"(2, 2)",[33.12753089 38.38957814 33.05135846 38.46910076 33.07328029],3.0,"(2, 4)",[37.58200418 41.88933261 42.59687649 40.29372317 42.11017018],2.0,"(1, 3)",[36.09255243 -9.05472656 39.00359285 38.09104988 41.62634139],4,"(3, 3)",[43.15651392 42.99402669 50.         42.67390222 42.59987079],2.0
2,10,16,0,1,"(3, 2)",[36.78835262 34.22461264 40.57751017 39.98061306 42.78260772],4,"(3, 1)",[35.06025322 39.03372572 40.53312154 -9.53622496 37.96445044],2.0,"(3, 3)",[43.03177629 42.90016165 42.28966439 42.90016166 50.        ],4.0,"(2, 2)",[33.79729713 40.12593194 33.68659865 37.0800718  33.68659863],1,"(4, 2)",[36.0737875  38.70011192 41.13904846 40.81080756 41.61210187],4.0
2,10,16,0,2,"(3, 2)",[36.91224645 34.37750207 40.6981056  40.13218732 42.81400858],4,"(3, 1)",[35.22067638 38.9291319  40.64888917 -9.42049659 38.11422885],2.0,"(3, 3)",[43.09086254 42.94462406 42.32353284 42.94462406 50.        ],4.0,"(2, 2)",[33.90270706 39.84063973 33.77970875 36.75840532 33.77970873],1,"(4, 2)",[36.24952485 38.83432976 41.26907136 40.95742919 41.5706856 ],4.0
2,10,16,0,original qtable,"(3, 2)",[37.04622344 34.52253955 40.83210052 40.30060317 42.84889842],4,"(3, 1)",[35.22067638 38.9291319  40.64888917 -9.42049659 38.11422885],2.0,"(3, 3)",[43.09086254 42.94462406 42.32353284 42.94462406 50.        ],4.0,"(2, 2)",[33.99498954 40.07596289 33.88316442 36.95655368 33.8831644 ],1,"(4, 2)",[36.39100407 38.92967619 41.38327829 41.12034211 42.08022307],4.0
2,10,16,1,1,"(2, 3)",[37.04622331 40.75217436 42.84889842 33.01583295 41.65146923],2,"(2, 2)",[32.49426306 38.10246182 32.44428633 38.16244954 32.40557869],3.0,"(2, 4)",[36.96469383 41.40667641 42.1809749  39.71275519 41.80581513],2.0,"(1, 3)",[35.08650929 -9.72363339 38.0439602  37.23436223 40.83824624],4,"(3, 3)",[42.84889841 42.76254604 50.         42.59241877 41.26462894],2.0
2,10,16,1,2,"(2, 3)",[37.1909946  40.95989616 42.88766491 33.23238553 41.83332759],2,"(2, 2)",[32.65286343 37.90016691 32.59733374 37.96511547 32.55432524],3.0,"(2, 4)",[37.18135492 41.56072403 42.12078312 39.9014231  41.90582777],2.0,"(1, 3)",[35.2202683  -9.63353444 38.17299153 36.9356118  40.92913495],4,"(3, 3)",[42.8876649  42.79171782 50.         42.60268752 41.10262094],2.0
2,10,16,1,original qtable,"(2, 3)",[37.1909946  40.95989616 42.88766491 33.23238553 41.83332759],2,"(2, 2)",[32.79358821 38.23095034 32.73188855 38.30141095 32.71959919],3.0,"(2, 4)",[37.37050703 41.73188805 42.60945893 40.11105412 42.01695291],2.0,"(1, 3)",[35.78905791 -9.26188325 38.71700065 37.99047737 41.4055353 ],4,"(3, 3)",[42.8876649  42.79171782 50.         42.60268752 41.10262094],2.0
2,10,17,0,1,"(3, 2)",[36.56814154 33.97028881 40.33480872 39.70052502 42.72891225],4,"(3, 1)",[34.90487444 39.12786016 40.40956777 -9.66879127 37.81865194],2.0,"(3, 3)",[42.97859866 42.86014549 42.25918279 42.86014549 50.        ],4.0,"(2, 2)",[33.54825142 39.95964523 33.42971403 37.00961634 33.42971402],1,"(4, 2)",[35.73679335 38.43411613 40.91670931 40.52329504 41.23292371],4.0
2,10,17,0,2,"(3, 2)",[36.67386509 34.11411491 40.47290883 39.8331983  42.75434695],4,"(3, 1)",[35.06025322 39.03372572 40.53312154 -9.53622496 37.96445044],2.0,"(3, 3)",[43.03177629 42.90016165 42.28966439 42.90016166 50.        ],4.0,"(2, 2)",[33.64518447 39.65879366 33.51347626 36.68012147 33.51347625],1,"(4, 2)",[35.91955843 38.58325041 41.02202786 40.65948518 41.14937652],4.0
2,10,17,0,original qtable,"(3, 2)",[36.78835262 34.22461264 40.57751017 39.98061306 42.78260772],4,"(3, 1)",[35.06025322 39.03372572 40.53312154 -9.53622496 37.96445044],2.0,"(3, 3)",[43.03177629 42.90016165 42.28966439 42.90016166 50.        ],4.0,"(2, 2)",[33.79729713 40.12593194 33.68659865 37.0800718  33.68659863],1,"(4, 2)",[36.0737875  38.70011192 41.13904846 40.81080756 41.61210187],4.0
2,10,17,1,1,"(2, 3)",[36.67386499 40.19989712 42.75434695 32.53846485 41.10863479],2,"(2, 2)",[32.37026946 38.28319232 32.32529041 38.3385663  32.29045353],3.0,"(2, 4)",[36.56271437 41.13450876 41.83390284 39.32656791 41.58088347],2.0,"(1, 3)",[34.83316767 -9.87770259 37.79870291 37.29389053 40.67408032],4,"(3, 3)",[42.78260771 42.71266229 50.         42.5748592  41.09166261],2.0
2,10,17,1,2,"(2, 3)",[36.78835251 40.36496892 42.78260772 32.68114683 41.2708842 ],2,"(2, 2)",[32.49426306 38.10246182 32.44428633 38.16244954 32.40557869],3.0,"(2, 4)",[36.77541706 41.26343028 41.7351475  39.51303211 41.68743005],2.0,"(1, 3)",[34.95749175 -9.80472244 37.91919757 37.00323761 40.75184312],4,"(3, 3)",[42.81400857 42.73629143 50.         42.58317689 40.91043613],2.0
2,10,17,1,original qtable,"(2, 3)",[37.04622331 40.75217436 42.84889842 33.01583295 41.65146923],2,"(2, 2)",[32.49426306 38.10246182 32.44428633 38.16244954 32.40557869],3.0,"(2, 4)",[36.96469383 41.40667641 42.1809749  39.71275519 41.80581513],2.0,"(1, 3)",[35.08650929 -9.72363339 38.0439602  37.23436223 40.83824624],4,"(3, 3)",[42.84889841 42.76254604 50.         42.59241877 41.26462894],2.0
2,10,18,0,1,"(3, 2)",[36.38058864 33.7786499  40.02847713 39.396959   42.68541893],4,"(3, 1)",[ 34.32834703  38.19971565  40.02715647 -10.07909726  37.24867332],2.0,"(3, 3)",[42.88766491 42.79171785 41.74096076 42.79171785 50.        ],4.0,"(2, 2)",[33.48959258 40.22804893 33.38290892 37.30616171 33.38290892],1,"(4, 2)",[35.2272779  38.00662621 40.6004233  40.19112729 40.5655968 ],2.0
2,10,18,0,2,"(3, 2)",[36.47057405 33.86942623 40.1794105  39.54075343 42.70602103],4,"(3, 1)",[34.46451792 38.00245405 40.10822011 -9.9921205  37.37599156],2.0,"(3, 3)",[42.93073879 42.82413094 41.73174934 42.82413094 50.        ],4.0,"(2, 2)",[33.54825142 39.95964523 33.42971403 37.00961634 33.42971402],1,"(4, 2)",[35.40030024 38.1551317  40.70534403 40.2904099  40.42578939],2.0
2,10,18,0,original qtable,"(3, 2)",[36.56814154 33.97028881 40.33480872 39.70052502 42.72891225],4,"(3, 1)",[34.90487444 39.12786016 40.40956777 -9.66879127 37.81865194],2.0,"(3, 3)",[42.97859866 42.86014549 42.25918279 42.86014549 50.        ],4.0,"(2, 2)",[33.54825142 39.95964523 33.42971403 37.00961634 33.42971402],1,"(4, 2)",[35.73679335 38.43411613 40.91670931 40.52329504 41.23292371],4.0
2,10,18,1,1,"(2, 3)",[36.56814145 40.03729632 42.72891225 32.39434015 40.97199208],2,"(2, 2)",[32.15758746 38.13995876 32.12115443 38.18972597 32.06373874],3.0,"(2, 4)",[36.3806637  41.01664062 41.91986583 39.16813189 41.48499155],2.0,"(1, 3)",[ 34.59988859 -10.00249864  37.57197214  37.33754303  40.53926716],4,"(3, 3)",[42.75434694 42.69139606 50.         42.56737328 41.25184962],2.0
2,10,18,1,2,"(2, 3)",[36.67386499 40.19989712 42.75434695 32.53846485 41.10863479],2,"(2, 2)",[32.27540631 37.94584977 32.23492516 37.99707139 32.17112996],3.0,"(2, 4)",[36.56271437 41.13450876 41.83390284 39.32656791 41.58088347],2.0,"(1, 3)",[34.71388854 -9.94338472 37.68287025 37.05427673 40.6040938 ],4,"(3, 3)",[42.78260771 42.71266229 50.         42.5748592  41.09166261],2.0
2,10,18,1,original qtable,"(2, 3)",[36.67386499 40.19989712 42.75434695 32.53846485 41.10863479],2,"(2, 2)",[32.37026946 38.28319232 32.32529041 38.3385663  32.29045353],3.0,"(2, 4)",[36.56271437 41.13450876 41.83390284 39.32656791 41.58088347],2.0,"(1, 3)",[34.83316767 -9.87770259 37.79870291 37.29389053 40.67408032],4,"(3, 3)",[42.78260771 42.71266229 50.         42.5748592  41.09166261],2.0
2,10,19,0,1,"(3, 2)",[36.29764458 33.72244956 39.87369891 39.25030814 42.66687703],4,"(3, 1)",[ 34.07132802  38.08518915  39.83646011 -10.22782751  36.99821098],2.0,"(3, 3)",[42.84889842 42.76254606 41.7347624  42.76254606 50.        ],4.0,"(2, 2)",[33.46229797 40.46748581 33.36628268 37.5712087  33.36628267],1,"(4, 2)",[34.90350078 37.72477291 40.36211879 39.99394479 40.34017884],2.0
2,10,19,0,2,"(3, 2)",[36.38058864 33.7786499  40.02847713 39.396959   42.68541893],4,"(3, 1)",[ 34.1980922   37.8772511   39.92678997 -10.15737634  37.11685103],2.0,"(3, 3)",[42.88766491 42.79171785 41.74096076 42.79171785 50.        ],4.0,"(2, 2)",[33.48959258 40.22804893 33.38290892 37.30616171 33.38290892],1,"(4, 2)",[35.06159032 37.8630038  40.50599464 40.10177294 40.19142347],2.0
2,10,19,0,original qtable,"(3, 2)",[36.38058864 33.7786499  40.02847713 39.396959   42.68541893],4,"(3, 1)",[ 34.32834703  38.19971565  40.02715647 -10.07909726  37.24867332],2.0,"(3, 3)",[42.88766491 42.79171785 41.74096076 42.79171785 50.        ],4.0,"(2, 2)",[33.48959258 40.22804893 33.38290892 37.30616171 33.38290892],1,"(4, 2)",[35.2272779  38.00662621 40.6004233  40.19112729 40.5655968 ],2.0
2,10,19,1,1,"(2, 3)",[36.47057397 39.87909718 42.70602103 32.1762247  40.85718013],2,"(2, 2)",[31.54555041 37.30781493 31.52403706 37.35222175 31.4087037 ],3.0,"(2, 4)",[36.22498458 40.90607453 41.99460739 39.03370595 41.39868883],2.0,"(1, 3)",[ 34.38754759 -10.10358344  37.36493526  37.3719284   40.42243943],4,"(3, 3)",[42.72891225 42.67225646 50.         42.56063596 41.39339281],2.0
2,10,19,1,2,"(2, 3)",[36.56814145 40.03729632 42.72891225 32.39434015 40.97199208],2,"(2, 2)",[31.69359094 37.02124551 31.66968723 37.06651115 31.54153905],3.0,"(2, 4)",[36.3806637  41.01664062 41.91986583 39.16813189 41.48499155],2.0,"(1, 3)",[ 34.49113011 -10.05570116  37.4660053   37.0924827   40.47926829],4,"(3, 3)",[42.75434694 42.69139606 50.         42.56737328 41.25184962],2.0
2,10,19,1,original qtable,"(2, 3)",[36.56814145 40.03729632 42.72891225 32.39434015 40.97199208],2,"(2, 2)",[32.15758746 38.13995876 32.12115443 38.18972597 32.06373874],3.0,"(2, 4)",[36.3806637  41.01664062 41.91986583 39.16813189 41.48499155],2.0,"(1, 3)",[ 34.59988859 -10.00249864  37.57197214  37.33754303  40.53926716],4,"(3, 3)",[42.75434694 42.69139606 50.         42.56737328 41.25184962],2.0
2,10,20,0,1,"(3, 2)",[36.15087808 33.64253719 39.5497218  38.96855656 42.6351704 ],4,"(3, 1)",[ 33.83053355  37.98910374  39.65380887 -10.40882744  36.76435786],2.0,"(3, 3)",[42.78260772 42.71266231 41.27416321 42.71266231 50.        ],4.0,"(2, 2)",[33.4318144  40.42692288 33.32971668 37.57128605 33.32971667],1,"(4, 2)",[34.30285664 37.18559328 39.91680865 39.60665021 39.58109159],2.0
2,10,20,0,2,"(3, 2)",[36.22123344 33.69461576 39.7207303  39.10201784 42.65018933],4,"(3, 1)",[ 33.94865893  37.77233339  39.75516324 -10.32309063  36.87513039],2.0,"(3, 3)",[42.81400858 42.73629145 41.22918388 42.73629146 50.        ],4.0,"(2, 2)",[33.46047932 40.182979   33.34703742 37.30809152 33.34703741],1,"(4, 2)",[34.44643567 37.31614306 40.01120559 39.70276473 39.34799319],2.0
2,10,20,0,original qtable,"(3, 2)",[36.29764458 33.72244956 39.87369891 39.25030814 42.66687703],4,"(3, 1)",[ 34.07132802  38.08518915  39.83646011 -10.22782751  36.99821098],2.0,"(3, 3)",[42.84889842 42.76254606 41.7347624  42.76254606 50.        ],4.0,"(2, 2)",[33.46229797 40.46748581 33.36628268 37.5712087  33.36628267],1,"(4, 2)",[34.90350078 37.72477291 40.36211879 39.99394479 40.34017884],2.0
2,10,20,1,1,"(2, 3)",[36.29764451 39.59831903 42.66687703 31.81098172 40.67434254],2,"(2, 2)",[31.32090011 37.34687548 31.3034743  37.38945137 31.18928971],3.0,"(2, 4)",[36.09197383 40.80427285 42.0618748  38.91982306 41.32101637],2.0,"(1, 3)",[ 34.28892458 -10.17651973  37.26857348  37.62245637  40.36900126],4,"(3, 3)",[42.66687703 42.62557496 50.         42.54420361 40.88361664],2.0
2,10,20,1,2,"(2, 3)",[36.38058857 39.7313192  42.68541893 31.98399155 40.76094982],2,"(2, 2)",[31.43945643 37.0657274  31.42009442 37.1093613  31.29322266],3.0,"(2, 4)",[36.22498458 40.90607453 41.99460739 39.03370595 41.39868883],2.0,"(1, 3)",[ 34.38754759 -10.10358344  37.36493526  37.3719284   40.42243943],4,"(3, 3)",[42.68541892 42.63952773 50.         42.54911512 40.68543166],2.0
2,10,20,1,original qtable,"(2, 3)",[36.47057397 39.87909718 42.70602103 32.1762247  40.85718013],2,"(2, 2)",[31.54555041 37.30781493 31.52403706 37.35222175 31.4087037 ],3.0,"(2, 4)",[36.22498458 40.90607453 41.99460739 39.03370595 41.39868883],2.0,"(1, 3)",[ 34.38754759 -10.10358344  37.36493526  37.3719284   40.42243943],4,"(3, 3)",[42.72891225 42.67225646 50.         42.56063596 41.39339281],2.0
2,10,21,0,1,"(3, 2)",[36.02657538 33.5975147  39.22492384 38.7055783  42.60948802],4,"(3, 1)",[ 33.60157887  37.90978103  39.48049289 -10.61304498  36.54017735],2.0,"(3, 3)",[42.72891225 42.67225647 40.88803809 42.67225647 50.        ],4.0,"(2, 2)",[33.42919063 40.64128596 33.33730269 37.80816113 33.33730268],1,"(4, 2)",[34.0322269  36.93724358 39.75538987 39.44229437 39.50491428],2.0
2,10,21,0,2,"(3, 2)",[36.08613146 33.61884114 39.37877551 38.83014695 42.62165336],4,"(3, 1)",[ 33.71459203  37.68419705  39.56258993 -10.51631036  36.64636811],2.0,"(3, 3)",[42.75434695 42.69139608 40.8146446  42.69139608 50.        ],4.0,"(2, 2)",[33.4318144  40.42692288 33.32971668 37.57128605 33.32971667],1,"(4, 2)",[34.1646678  37.05913078 39.8318514  39.52014714 39.27784037],2.0
2,10,21,0,original qtable,"(3, 2)",[36.15087808 33.64253719 39.5497218  38.96855656 42.6351704 ],4,"(3, 1)",[ 33.83053355  37.98910374  39.65380887 -10.40882744  36.76435786],2.0,"(3, 3)",[42.78260772 42.71266231 41.27416321 42.71266231 50.        ],4.0,"(2, 2)",[33.4318144  40.42692288 33.32971668 37.57128605 33.32971667],1,"(4, 2)",[34.30285664 37.18559328 39.91680865 39.60665021 39.58109159],2.0
2,10,21,1,1,"(2, 3)",[36.22123338 39.46082522 42.65018933 31.68188143 40.60278639],2,"(2, 2)",[31.24080798 37.59990874 31.22512476 37.64153245 31.12235862],3.0,"(2, 4)",[35.97865455 40.71079467 42.12241547 38.82371886 41.22449994],2.0,"(1, 3)",[ 33.94175322 -10.49628814  36.92840087  37.1783655   40.19857319],4,"(3, 3)",[42.65018933 42.61301746 50.         42.53978325 41.06198312],2.0
2,10,21,1,2,"(2, 3)",[36.29764451 39.59831903 42.66687703 31.81098172 40.67434254],2,"(2, 2)",[31.32090011 37.34687548 31.3034743  37.38945137 31.18928971],3.0,"(2, 4)",[36.09197383 40.80427285 42.0618748  38.91982306 41.32101637],2.0,"(1, 3)",[ 34.02157236 -10.42850356  37.00673641  36.8784941   40.23513788],4,"(3, 3)",[42.66687703 42.62557496 50.         42.54420361 40.88361664],2.0
2,10,21,1,original qtable,"(2, 3)",[36.29764451 39.59831903 42.66687703 31.81098172 40.67434254],2,"(2, 2)",[31.32090011 37.34687548 31.3034743  37.38945137 31.18928971],3.0,"(2, 4)",[36.09197383 40.80427285 42.0618748  38.91982306 41.32101637],2.0,"(1, 3)",[ 34.28892458 -10.17651973  37.26857348  37.62245637  40.36900126],4,"(3, 3)",[42.66687703 42.62557496 50.         42.54420361 40.88361664],2.0
2,10,22,0,1,"(3, 2)",[35.97181921 33.5986854  39.07919349 38.578648   42.59853922],4,"(3, 1)",[ 33.38648856  37.84013803  39.34010695 -10.77846119  36.33043595],2.0,"(3, 3)",[42.68541893 42.63952774 40.56354095 42.63952774 50.        ],4.0,"(2, 2)",[33.44719373 40.83156192 33.36449458 38.01851102 33.36449458],1,"(4, 2)",[33.90576625 36.82028126 39.62600256 39.37222689 39.7092808 ],4.0
2,10,22,0,2,"(3, 2)",[36.02657538 33.5975147  39.22492384 38.7055783  42.60948802],4,"(3, 1)",[ 33.49206781  37.60996893  39.40660555 -10.70010614  36.42978714],2.0,"(3, 3)",[42.70602103 42.65503082 40.45409223 42.65503082 50.        ],4.0,"(2, 2)",[33.42919063 40.64128596 33.33730269 37.80816113 33.33730268],1,"(4, 2)",[34.0322269  36.93724358 39.75538987 39.44229437 39.50491428],2.0
2,10,22,0,original qtable,"(3, 2)",[36.02657538 33.5975147  39.22492384 38.7055783  42.60948802],4,"(3, 1)",[ 33.60157887  37.90978103  39.48049289 -10.61304498  36.54017735],2.0,"(3, 3)",[42.72891225 42.67225647 40.88803809 42.67225647 50.        ],4.0,"(2, 2)",[33.42919063 40.64128596 33.33730269 37.80816113 33.33730268],1,"(4, 2)",[34.0322269  36.93724358 39.75538987 39.44229437 39.50491428],2.0
2,10,22,1,1,"(2, 3)",[36.08613141 39.21911089 42.62165336 31.50662056 40.49135297],2,"(2, 2)",[31.19267277 37.82597458 31.17855786 37.86720345 31.08606834],3.0,"(2, 4)",[35.88241857 40.62587276 42.17690207 38.74297644 41.09451502],2.0,"(1, 3)",[ 33.86644235 -10.55729426  36.85442523  37.44658566  40.16487343],4,"(3, 3)",[42.60948802 42.58238973 50.         42.52900199 40.64201897],2.0
2,10,22,1,2,"(2, 3)",[36.15087803 39.33360715 42.6351704  31.58963887 40.54413722],2,"(2, 2)",[31.24080798 37.59990874 31.22512476 37.64153245 31.12235862],3.0,"(2, 4)",[35.97865455 40.71079467 42.12241547 38.82371886 41.22449994],2.0,"(1, 3)",[ 33.94175322 -10.49628814  36.92840087  37.1783655   40.19857319],4,"(3, 3)",[42.62165335 42.59154414 50.         42.53222443 40.41698981],2.0
2,10,22,1,original qtable,"(2, 3)",[36.22123338 39.46082522 42.65018933 31.68188143 40.60278639],2,"(2, 2)",[31.24080798 37.59990874 31.22512476 37.64153245 31.12235862],3.0,"(2, 4)",[35.97865455 40.71079467 42.12241547 38.82371886 41.22449994],2.0,"(1, 3)",[ 33.94175322 -10.49628814  36.92840087  37.1783655   40.19857319],4,"(3, 3)",[42.65018933 42.61301746 50.         42.53978325 41.06198312],2.0
2,10,23,0,1,"(3, 2)",[35.83282898 33.65052727 38.682956   38.24625929 42.57183509],4,"(3, 1)",[ 33.18825941  37.77936     39.22639433 -10.91244832  36.13773973],2.0,"(3, 3)",[42.66687703 42.62557497 40.650309   42.62557497 50.        ],4.0,"(2, 2)",[33.48147274 41.00281029 33.40704351 38.20552738 33.4070435 ],1,"(4, 2)",[33.53945089 36.47713234 39.31042691 39.20133229 39.34099494],4.0
2,10,23,0,2,"(3, 2)",[35.87527376 33.6350321  38.82167191 38.34959418 42.57981677],4,"(3, 1)",[ 33.28514986  37.5449917   39.2802582  -10.84898073  36.22901689],2.0,"(3, 3)",[42.68541893 42.63952774 40.56354095 42.63952774 50.        ],4.0,"(2, 2)",[33.44719373 40.83156192 33.36449458 38.01851102 33.36449458],1,"(4, 2)",[33.6622218  36.59297896 39.40475026 39.25241148 39.10874754],2.0
2,10,23,0,original qtable,"(3, 2)",[35.97181921 33.5986854  39.07919349 38.578648   42.59853922],4,"(3, 1)",[ 33.38648856  37.84013803  39.34010695 -10.77846119  36.33043595],2.0,"(3, 3)",[42.68541893 42.63952774 40.56354095 42.63952774 50.        ],4.0,"(2, 2)",[33.44719373 40.83156192 33.36449458 38.01851102 33.36449458],1,"(4, 2)",[33.90576625 36.82028126 39.62600256 39.37222689 39.7092808 ],4.0
2,10,23,1,1,"(2, 3)",[35.97181917 39.01435815 42.59853922 31.35180313 40.36808533],2,"(2, 2)",[31.12289004 37.76056076 31.11145696 37.80201912 31.01115584],3.0,"(2, 4)",[35.68484847 40.48065631 41.82007416 38.53334309 40.86968884],2.0,"(1, 3)",[ 33.72869663 -10.66161473  36.71896276  37.4526811   40.10724685],4,"(3, 3)",[42.5886853  42.56673568 50.         42.52349161 40.57681885],2.0
2,10,23,1,2,"(2, 3)",[36.02657534 39.11286278 42.60948802 31.4251377  40.44902337],2,"(2, 2)",[31.17078982 37.52872441 31.1580864  37.57030736 31.04664071],3.0,"(2, 4)",[35.80098241 40.54944305 41.72594001 38.6326431  40.97752858],2.0,"(1, 3)",[ 33.79546109 -10.61219977  36.78464568  37.18663589  40.13454366],4,"(3, 3)",[42.59853922 42.57415076 50.         42.52610179 40.34454522],2.0
2,10,23,1,original qtable,"(2, 3)",[36.08613141 39.21911089 42.62165336 31.50662056 40.49135297],2,"(2, 2)",[31.19267277 37.82597458 31.17855786 37.86720345 31.08606834],3.0,"(2, 4)",[35.88241857 40.62587276 42.17690207 38.74297644 41.09451502],2.0,"(1, 3)",[ 33.86644235 -10.55729426  36.85442523  37.44658566  40.16487343],4,"(3, 3)",[42.60948802 42.58238973 50.         42.52900199 40.64201897],2.0
2,10,24,0,1,"(3, 2)",[35.75812527 33.70793435 38.41340359 38.04320885 42.55818642],4,"(3, 1)",[ 32.92518132  37.49598428  39.09502035 -11.09922226  35.88089179],2.0,"(3, 3)",[42.62165336 42.59154415 40.00693629 42.59154415 50.        ],4.0,"(2, 2)",[33.52859245 41.15580374 33.46160614 38.37384211 33.46160613],1,"(4, 2)",[33.3070362  36.25655817 39.14913398 39.11398686 39.28813799],4.0
2,10,24,0,2,"(3, 2)",[35.79387042 33.68074152 38.54108631 38.13939064 42.56465158],4,"(3, 1)",[ 33.00824893  37.23012979  39.13428711 -11.02097789  35.95903835],2.0,"(3, 3)",[42.6351704  42.60171572 39.84868238 42.60171572 50.        ],4.0,"(2, 2)",[33.48147274 41.00281029 33.40704351 38.20552738 33.4070435 ],1,"(4, 2)",[33.42290032 36.36681362 39.2255359  39.15536101 39.0500176 ],2.0
2,10,24,0,original qtable,"(3, 2)",[35.83282898 33.65052727 38.682956   38.24625929 42.57183509],4,"(3, 1)",[ 33.18825941  37.77936     39.22639433 -10.91244832  36.13773973],2.0,"(3, 3)",[42.66687703 42.62557497 40.650309   42.62557497 50.        ],4.0,"(2, 2)",[33.48147274 41.00281029 33.40704351 38.20552738 33.4070435 ],1,"(4, 2)",[33.53945089 36.47713234 39.31042691 39.20133229 39.34099494],4.0
2,10,24,1,1,"(2, 3)",[35.92149848 38.91867642 42.5886853  31.27995026 40.26473231],2,"(2, 2)",[31.054941   37.70700093 31.04568021 37.74473157 30.93935836],3.0,"(2, 4)",[35.46379911 40.36167747 41.53104355 38.30557338 40.6852829 ],2.0,"(1, 3)",[ 33.55229569 -10.80952768  36.5451997   37.24656536  40.03995758],4,"(3, 3)",[42.57183509 42.5540559  50.         42.51902821 40.52400675],2.0
2,10,24,1,2,"(2, 3)",[35.97181917 39.01435815 42.59853922 31.35180313 40.36808533],2,"(2, 2)",[31.10179285 37.46921348 31.09150308 37.50870988 30.97336769],3.0,"(2, 4)",[35.58927066 40.41803587 41.40479489 38.4134643  40.77263308],2.0,"(1, 3)",[ 33.60726845 -10.74611431  36.59938402  36.9576184   40.06056933],4,"(3, 3)",[42.57981677 42.56006211 50.         42.52114245 40.28586511],2.0
2,10,24,1,original qtable,"(2, 3)",[35.97181917 39.01435815 42.59853922 31.35180313 40.36808533],2,"(2, 2)",[31.12289004 37.76056076 31.11145696 37.80201912 31.01115584],3.0,"(2, 4)",[35.68484847 40.48065631 41.82007416 38.53334309 40.86968884],2.0,"(1, 3)",[ 33.72869663 -10.66161473  36.71896276  37.4526811   40.10724685],4,"(3, 3)",[42.5886853  42.56673568 50.         42.52349161 40.57681885],2.0
2,10,25,0,1,"(3, 2)",[35.69528135 33.74763034 38.18662807 37.86829303 42.547131  ],4,"(3, 1)",[ 32.77269073  37.49785173  39.02787419 -11.26247229  35.73379464],2.0,"(3, 3)",[42.60948802 42.58238974 40.1388026  42.58238974 50.        ],4.0,"(2, 2)",[33.6023634  40.96742254 33.51712733 38.20812287 33.51712733],1,"(4, 2)",[33.10047049 36.05958328 38.9865719  39.04323706 39.23476164],4.0
2,10,25,0,2,"(3, 2)",[35.72534046 33.74694227 38.30443634 37.9529149  42.55236778],4,"(3, 1)",[ 32.84669012  37.23427342  39.05968027 -11.16964219  35.80347223],2.0,"(3, 3)",[42.62165336 42.59154415 40.00693629 42.59154415 50.        ],4.0,"(2, 2)",[33.58553456 40.79349785 33.49082782 38.02346356 33.49082781],1,"(4, 2)",[33.20870569 36.16327546 39.08037226 39.07675012 39.00244634],2.0
2,10,25,0,original qtable,"(3, 2)",[35.75812527 33.70793435 38.41340359 38.04320885 42.55818642],4,"(3, 1)",[ 32.92518132  37.49598428  39.09502035 -11.09922226  35.88089179],2.0,"(3, 3)",[42.62165336 42.59154415 40.00693629 42.59154415 50.        ],4.0,"(2, 2)",[33.52859245 41.15580374 33.46160614 38.37384211 33.46160613],1,"(4, 2)",[33.3070362  36.25655817 39.14913398 39.11398686 39.28813799],4.0
2,10,25,1,1,"(2, 3)",[35.87527373 38.82725637 42.57981677 31.23770473 40.14700248],2,"(2, 2)",[31.0351964  37.92043499 31.02686169 37.95636249 30.93117202],3.0,"(2, 4)",[35.2353249  40.26466346 41.29243978 38.07412689 40.53591408],2.0,"(1, 3)",[ 33.40797619 -11.0315009   36.40280321  37.09573234  39.98904439],4,"(3, 3)",[42.56465158 42.54865031 50.         42.51712538 40.73384525],2.0
2,10,25,1,2,"(2, 3)",[35.92149848 38.91867642 42.5886853  31.27995026 40.26473231],2,"(2, 2)",[31.054941   37.70700093 31.04568021 37.74473157 30.93935836],3.0,"(2, 4)",[35.36286834 40.31095491 41.14466734 38.18375944 40.60666773],2.0,"(1, 3)",[ 33.45280955 -10.96515466  36.4470618   36.79066465  40.00471149],4,"(3, 3)",[42.57183509 42.5540559  50.         42.51902821 40.52400675],2.0
2,10,25,1,original qtable,"(2, 3)",[35.92149848 38.91867642 42.5886853  31.27995026 40.26473231],2,"(2, 2)",[31.054941   37.70700093 31.04568021 37.74473157 30.93935836],3.0,"(2, 4)",[35.46379911 40.36167747 41.53104355 38.30557338 40.6852829 ],2.0,"(1, 3)",[ 33.55229569 -10.80952768  36.5451997   37.24656536  40.03995758],4,"(3, 3)",[42.57183509 42.5540559  50.         42.51902821 40.52400675],2.0
